institutioncode,institution,collectioncode,catalognumber,recordnumber,scientificname,higherclassification,kingdom,phylum,class,order,family,clade,genus,subgenus,specificepithet,infraspecificepithet,taxonrank,verbatimtaxonrank,vernacularname,sex
YPM,Yale Peabody Museum,VZ,YPM ORN 142573,,Calliphlox evelynae,Animalia; Chordata; Vertebrata; Amniota; Aves; Neornithes; Neognathae; Apodiformes; Trochilidae; Trochilinae,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Calliphlox,,evelynae,,Species,,Bahama Woodstar,male
YPM,Yale Peabody Museum,VZ,YPM ORN 142570,,Calliphlox evelynae,Animalia; Chordata; Vertebrata; Amniota; Aves; Neornithes; Neognathae; Apodiformes; Trochilidae; Trochilinae,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Calliphlox,,evelynae,,Species,,Bahama Woodstar,male
YPM,Yale Peabody Museum,VZ,YPM ORN 142568,,Calliphlox evelynae,Animalia; Chordata; Vertebrata; Amniota; Aves; Neornithes; Neognathae; Apodiformes; Trochilidae; Trochilinae,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Calliphlox,,evelynae,,Species,,Bahama Woodstar,male
YPM,Yale Peabody Museum,VZ,YPM ORN 142567,,Calliphlox lyrura,Animalia; Chordata; Vertebrata; Amniota; Aves; Neornithes; Neognathae; Apodiformes; Trochilidae; Trochilinae,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Calliphlox,,lyrura,,Species,,Inagua Woodstar,female
YPM,Yale Peabody Museum,VZ,YPM ORN 142566,,Calliphlox lyrura,Animalia; Chordata; Vertebrata; Amniota; Aves; Neornithes; Neognathae; Apodiformes; Trochilidae; Trochilinae,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Calliphlox,,lyrura,,Species,,Inagua Woodstar,female
YPM,Yale Peabody Museum,VZ,YPM ORN 142565,,Calliphlox lyrura,Animalia; Chordata; Vertebrata; Amniota; Aves; Neornithes; Neognathae; Apodiformes; Trochilidae; Trochilinae,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Calliphlox,,lyrura,,Species,,Inagua Woodstar,male
YPM,Yale Peabody Museum,VZ,YPM ORN 142562,,Calliphlox lyrura,Animalia; Chordata; Vertebrata; Amniota; Aves; Neornithes; Neognathae; Apodiformes; Trochilidae; Trochilinae,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Calliphlox,,lyrura,,Species,,Inagua Woodstar,male
YPM,Yale Peabody Museum,VZ,YPM ORN 142563,,Calliphlox lyrura,Animalia; Chordata; Vertebrata; Amniota; Aves; Neornithes; Neognathae; Apodiformes; Trochilidae; Trochilinae,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Calliphlox,,lyrura,,Species,,Inagua Woodstar,male
YPM,Yale Peabody Museum,VZ,YPM ORN 142564,,Calliphlox lyrura,Animalia; Chordata; Vertebrata; Amniota; Aves; Neornithes; Neognathae; Apodiformes; Trochilidae; Trochilinae,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Calliphlox,,lyrura,,Species,,Inagua Woodstar,male
YPM,Yale Peabody Museum,VZ,YPM ORN 142829,,Calliphlox mitchellii,Animalia; Chordata; Vertebrata; Amniota; Aves; Neornithes; Neognathae; Apodiformes; Trochilidae; Trochilinae,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Calliphlox,,mitchellii,,Species,,Purple-throated Woodstar,female
YPM,Yale Peabody Museum,VZ,YPM ORN 142830,,Calliphlox mitchellii,Animalia; Chordata; Vertebrata; Amniota; Aves; Neornithes; Neognathae; Apodiformes; Trochilidae; Trochilinae,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Calliphlox,,mitchellii,,Species,,Purple-throated Woodstar,female
YPM,Yale Peabody Museum,VZ,YPM ORN 142831,,Calliphlox mitchellii,Animalia; Chordata; Vertebrata; Amniota; Aves; Neornithes; Neognathae; Apodiformes; Trochilidae; Trochilinae,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Calliphlox,,mitchellii,,Species,,Purple-throated Woodstar,male
YPM,Yale Peabody Museum,VZ,YPM ORN 142832,,Calliphlox mitchellii,Animalia; Chordata; Vertebrata; Amniota; Aves; Neornithes; Neognathae; Apodiformes; Trochilidae; Trochilinae,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Calliphlox,,mitchellii,,Species,,Purple-throated Woodstar,male
YPM,Yale Peabody Museum,VZ,YPM ORN 142250,,Calothorax lucifer,Animalia; Chordata; Vertebrata; Amniota; Aves; Neornithes; Neognathae; Apodiformes; Trochilidae,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Calothorax,,lucifer,,Species,,Lucifer Hummingbird,female
YPM,Yale Peabody Museum,VZ,YPM ORN 142249,,Calothorax lucifer,Animalia; Chordata; Vertebrata; Amniota; Aves; Neornithes; Neognathae; Apodiformes; Trochilidae,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Calothorax,,lucifer,,Species,,Lucifer Hummingbird,female
YPM,Yale Peabody Museum,VZ,YPM ORN 141076,,Calothorax lucifer,Animalia; Chordata; Vertebrata; Amniota; Aves; Neornithes; Neognathae; Apodiformes; Trochilidae,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Calothorax,,lucifer,,Species,,Lucifer Hummingbird,female
YPM,Yale Peabody Museum,VZ,YPM ORN 141068,,Calothorax lucifer,Animalia; Chordata; Vertebrata; Amniota; Aves; Neornithes; Neognathae; Apodiformes; Trochilidae,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Calothorax,,lucifer,,Species,,Lucifer Hummingbird,male
YPM,Yale Peabody Museum,VZ,YPM ORN 141074,,Calothorax lucifer,Animalia; Chordata; Vertebrata; Amniota; Aves; Neornithes; Neognathae; Apodiformes; Trochilidae,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Calothorax,,lucifer,,Species,,Lucifer Hummingbird,male
YPM,Yale Peabody Museum,VZ,YPM ORN 141073,,Calothorax lucifer,Animalia; Chordata; Vertebrata; Amniota; Aves; Neornithes; Neognathae; Apodiformes; Trochilidae,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Calothorax,,lucifer,,Species,,Lucifer Hummingbird,male
YPM,Yale Peabody Museum,VZ,YPM ORN 141067,,Calothorax lucifer,Animalia; Chordata; Vertebrata; Amniota; Aves; Neornithes; Neognathae; Apodiformes; Trochilidae,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Calothorax,,lucifer,,Species,,Lucifer Hummingbird,male
LSUMZ,Louisiana State University Museum of Natural Science,Birds,182140,,Calothorax lucifer,|  |  |  |  | Calothorax,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Calothorax,,lucifer,,species,,Lucifer Hummingbird,undetermined
UWBM,University of Washington Burke Museum,Bird,76752,,Calypte anna,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Calypte,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Calypte,,anna,,species,,Anna's Hummingbird,female
UWBM,University of Washington Burke Museum,Bird,90089,,Calypte anna,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Calypte,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Calypte,,anna,,species,,Anna's Hummingbird,female
UWBM,University of Washington Burke Museum,Bird,85412,,Calypte anna,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Calypte,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Calypte,,anna,,species,,Anna's Hummingbird,female
UWBM,University of Washington Burke Museum,Bird,86040,,Calypte anna,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Calypte,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Calypte,,anna,,species,,Anna's Hummingbird,female
UWBM,University of Washington Burke Museum,Bird,91468,,Calypte anna,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Calypte,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Calypte,,anna,,species,,Anna's Hummingbird,female
UWBM,University of Washington Burke Museum,Bird,91484,,Calypte anna,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Calypte,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Calypte,,anna,,species,,Anna's Hummingbird,female
UWBM,University of Washington Burke Museum,Bird,116859,,Calypte anna,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Calypte,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Calypte,,anna,,species,,Anna's Hummingbird,female
UWBM,University of Washington Burke Museum,Bird,91464,,Calypte anna,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Calypte,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Calypte,,anna,,species,,Anna's Hummingbird,female
UWBM,University of Washington Burke Museum,Bird,43058,,Calypte anna,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Calypte,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Calypte,,anna,,species,,Anna's Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,43060,,Calypte anna,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Calypte,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Calypte,,anna,,species,,Anna's Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,79108,,Calypte anna,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Calypte,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Calypte,,anna,,species,,Anna's Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,80160,,Calypte anna,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Calypte,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Calypte,,anna,,species,,Anna's Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,80161,,Calypte anna,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Calypte,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Calypte,,anna,,species,,Anna's Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,84360,,Calypte anna,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Calypte,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Calypte,,anna,,species,,Anna's Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,88798,,Calypte anna,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Calypte,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Calypte,,anna,,species,,Anna's Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,90088,,Calypte anna,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Calypte,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Calypte,,anna,,species,,Anna's Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,40360,,Calypte anna,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Calypte,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Calypte,,anna,,species,,Anna's Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,40361,,Calypte anna,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Calypte,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Calypte,,anna,,species,,Anna's Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,43059,,Calypte anna,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Calypte,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Calypte,,anna,,species,,Anna's Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,64501,,Calypte anna,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Calypte,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Calypte,,anna,,species,,Anna's Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,76068,,Calypte anna,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Calypte,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Calypte,,anna,,species,,Anna's Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,76750,,Calypte anna,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Calypte,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Calypte,,anna,,species,,Anna's Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,84131,,Calypte anna,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Calypte,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Calypte,,anna,,species,,Anna's Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,84271,,Calypte anna,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Calypte,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Calypte,,anna,,species,,Anna's Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,84300,,Calypte anna,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Calypte,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Calypte,,anna,,species,,Anna's Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,86237,,Calypte anna,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Calypte,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Calypte,,anna,,species,,Anna's Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,88855,,Calypte anna,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Calypte,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Calypte,,anna,,species,,Anna's Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,90054,,Calypte anna,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Calypte,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Calypte,,anna,,species,,Anna's Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,90069,,Calypte anna,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Calypte,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Calypte,,anna,,species,,Anna's Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,90071,,Calypte anna,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Calypte,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Calypte,,anna,,species,,Anna's Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,53651,,Calypte anna,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Calypte,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Calypte,,anna,,species,,Anna's Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,118250,,Calypte anna,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Calypte,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Calypte,,anna,,species,,Anna's Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,91456,,Calypte anna,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Calypte,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Calypte,,anna,,species,,Anna's Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,91459,,Calypte anna,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Calypte,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Calypte,,anna,,species,,Anna's Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,91480,,Calypte anna,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Calypte,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Calypte,,anna,,species,,Anna's Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,91489,,Calypte anna,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Calypte,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Calypte,,anna,,species,,Anna's Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,91774,,Calypte anna,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Calypte,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Calypte,,anna,,species,,Anna's Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,91354,,Calypte anna,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Calypte,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Calypte,,anna,,species,,Anna's Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,91591,,Calypte anna,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Calypte,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Calypte,,anna,,species,,Anna's Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,91592,,Calypte anna,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Calypte,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Calypte,,anna,,species,,Anna's Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,87159,,Calypte anna,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Calypte,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Calypte,,anna,,species,,Anna's Hummingbird,undetermined
UWBM,University of Washington Burke Museum,Bird,91463,,Calypte anna,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Calypte,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Calypte,,anna,,species,,Anna's Hummingbird,undetermined
CAS,California Academy of Sciences,ORN,97723,LCW889,Calypte anna,Animalia; Chordata; Aves; Apodiformes; Trochilidae,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Calypte,,anna,,,,Anna's Hummingbird,female
CAS,California Academy of Sciences,ORN,97734,CCO678,Calypte anna,Animalia; Chordata; Aves; Apodiformes; Trochilidae,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Calypte,,anna,,,,Anna's Hummingbird,female
CAS,California Academy of Sciences,ORN,98151,LCW1158,Calypte anna,Animalia; Chordata; Aves; Apodiformes; Trochilidae,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Calypte,,anna,,,,Anna's Hummingbird,female
CM,Carnegie Museum of Natural History,Birds,S8107,,Calypte anna,Apodiformes | Trochilidae |  | CALYPTE,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Calypte,,anna,,species,,Anna's Hummingbird,female
MVZ,"Museum of Vertebrate Zoology, UC Berkeley",Bird specimens,MVZ:Bird:189443,,Calypte anna,Animalia; Chordata; Aves; Caprimulgiformes; Trochilidae; Trochilinae;,Animalia,Chordata,Aves,Caprimulgiformes,Trochilidae,Bees,Calypte,,anna,,species,,Anna's Hummingbird,female
UMMZ,University of Michigan Museum of Zoology,birds,236105,,Calypte anna,Calypte anna,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Calypte,,anna,,species,,Anna's Hummingbird,male
CM,Carnegie Museum of Natural History,Birds,S14504,,Calypte anna,Apodiformes | Trochilidae |  | CALYPTE,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Calypte,,anna,,species,,Anna's Hummingbird,male
CUMV,Cornell University Museum of Vertebrates,Bird,57248,,Calypte anna,Animalia | Chordata | Aves | Apodiformes | Trochilidae | Calypte,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Calypte,,anna,,species,,Anna's Hummingbird,male
CUMV,Cornell University Museum of Vertebrates,Bird,57247,,Calypte anna,Animalia | Chordata | Aves | Apodiformes | Trochilidae | Calypte,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Calypte,,anna,,species,,Anna's Hummingbird,male
MVZ,"Museum of Vertebrate Zoology, UC Berkeley",Bird specimens,MVZ:Bird:180476,2406,Calypte anna,Animalia; Chordata; Aves; Caprimulgiformes; Trochilidae; Trochilinae;,Animalia,Chordata,Aves,Caprimulgiformes,Trochilidae,Bees,Calypte,,anna,,species,,Anna's Hummingbird,male
MVZ,"Museum of Vertebrate Zoology, UC Berkeley",Bird specimens,MVZ:Bird:180477,61,Calypte anna,Animalia; Chordata; Aves; Caprimulgiformes; Trochilidae; Trochilinae;,Animalia,Chordata,Aves,Caprimulgiformes,Trochilidae,Bees,Calypte,,anna,,species,,Anna's Hummingbird,male
MVZ,"Museum of Vertebrate Zoology, UC Berkeley",Bird specimens,MVZ:Bird:181755,,Calypte anna,Animalia; Chordata; Aves; Caprimulgiformes; Trochilidae; Trochilinae;,Animalia,Chordata,Aves,Caprimulgiformes,Trochilidae,Bees,Calypte,,anna,,species,,Anna's Hummingbird,male
MVZ,"Museum of Vertebrate Zoology, UC Berkeley",Bird specimens,MVZ:Bird:180478,2407,Calypte anna,Animalia; Chordata; Aves; Caprimulgiformes; Trochilidae; Trochilinae;,Animalia,Chordata,Aves,Caprimulgiformes,Trochilidae,Bees,Calypte,,anna,,species,,Anna's Hummingbird,undetermined
